17924	115438	7
17924	115544	2
17924	115576	1
17924	115585	1
17924	115687	2
17924	115994	5
17924	116240	1
17924	116467	1
17924	116730	1
17924	116781	1
17924	116785	1
17924	116800	1
17924	116853	1
17924	117028	1
17924	117236	7
17924	117270	6
17924	117274	1
17924	117297	2
17924	117504	2
17924	117716	2
17924	117774	1
17924	117836	1
17924	117902	1
17924	118108	1
17924	118187	1
17924	118548	6
17924	118639	1
17924	118866	1
17924	118960	2
17924	119029	1
17924	119372	1
17924	119379	3
17924	119643	1
17924	119712	2
17924	119865	1
17924	119901	1
17924	119914	1
17924	120164	1
17924	120167	1
17924	120358	1
17924	120410	1
17924	120455	2
17924	120551	1
17924	120834	2
17924	120909	2
17924	121057	1
17924	121534	1
17924	121610	1
17924	121681	2
17924	121682	2
17924	122003	1
17924	122436	2
17924	122461	1
17924	122697	1
17924	122731	1
17924	122789	1
17924	122879	1
17924	123011	1
17924	123272	1
17924	123504	2
17924	123508	1
17924	123512	4
17924	123545	1
17924	123730	3
17924	123796	1
17924	123893	3
17924	123913	1
17924	123944	1
17924	123950	1
17924	123964	1
17924	124011	1
17924	124113	1
17924	124154	3
17924	124167	1
17924	124421	4
17924	124470	2
17924	124485	2
17924	124594	1
17924	124699	2
17924	124789	2
17924	125055	1
17924	125072	2
17924	125318	1
17924	125456	1
17924	125512	2
17924	125650	17
17924	125829	1
17924	125831	1
17924	125838	1
17924	126078	3
17924	126099	1
17924	126173	1
17924	126271	2
17924	126501	3
17924	126564	19
17924	126615	1
17924	126843	6
17924	126924	8
17924	126926	3
17924	127009	3
17924	127079	1
17924	127161	2
17924	127193	1
17924	127691	1
17924	127913	1
17924	127921	1
17924	128153	1
17924	128176	2
17924	128458	1
17924	128515	1
17924	128694	1
17924	129079	1
17924	129091	3
17924	129253	1
17924	129525	4
17924	129749	1
17924	129823	1
17924	129909	1
17924	130450	1
17924	130603	1
17924	130618	3
17924	130637	5
17924	130753	2
17924	130907	1
17924	130914	2
17924	131100	1
17924	131120	3
17924	131164	1
17924	131310	1
17924	131518	2
17924	131557	1
17924	131606	1
17924	131617	1
17924	131660	1
17924	131773	4
17924	131782	2
17924	131783	1
17924	131851	2
17924	131937	23
17924	131944	1
17924	132201	2
17924	132208	1
17924	132216	1
17924	132254	2
17924	132520	1
17924	132528	1
17974	23937	2
17974	24332	1
17974	28783	1
17974	30662	4
17974	36815	1
17974	38863	1
17974	39537	2
17974	42599	1
17974	49735	1
17974	53843	1
17974	56665	1
17974	57644	1
17974	59266	1
17974	64231	1
17974	68107	1
17974	69058	1
17974	71799	2
17974	75367	1
17974	93421	1
17974	94340	1
17974	97234	1
17974	97269	1
17974	99322	1
17974	102734	1
17974	108768	1
17974	115438	1
17974	126926	1
17974	127009	1
17974	129909	1
17974	131310	1
18020	19567	1
18020	28764	1
18020	47153	1
18020	50293	1
18020	57392	1
18020	67550	1
18020	68202	1
18020	68351	1
18020	68830	1
18020	72628	6
18020	74979	1
18020	77758	1
18020	78933	2
18020	81335	1
18020	96096	1
18020	96632	2
18020	98198	1
18020	99654	2
18020	103693	1
18020	106009	1
18020	109080	1
18020	118167	6
18020	118171	1
18020	122879	8
18045	20394	1
18045	25190	1
18045	25720	1
18045	26124	1
18045	28764	1
18045	31318	1
18045	34476	1
18045	36662	1
18045	39537	1
18045	50293	1
18045	52863	4
18045	59475	1
18045	61016	3
18045	71983	1
18045	72628	2
18045	74915	1
18045	75423	1
18045	84210	1
18045	87528	1
18045	96632	2
18045	99654	1
18045	101333	1
18045	103693	2
18045	106009	1
18045	107223	1
18045	109065	1
18045	115343	1
18045	118167	4
18045	118901	1
18045	122880	1
18045	124011	2
18045	128970	1
18126	24838	1
18126	25396	2
18126	36294	2
18126	51787	1
18126	57408	1
18126	57484	1
18126	60116	1
18126	73998	2
18126	88490	1
18126	90685	1
18126	101262	2
18126	111849	1
18126	119614	1
18126	119712	1
18126	124789	1
18138	24276	1
18138	25190	1
18138	28807	1
18138	34379	1
18138	39161	1
18138	57392	1
18138	58171	1
18138	59266	1
18138	60233	1
18138	60245	1
18138	60358	1
18138	72519	1
18138	77632	1
18138	77644	1
18138	92309	1
18138	102971	1
18138	126924	2
18176	19267	1
18176	19286	1
18176	19465	1
18176	19590	3
18176	19602	5
18176	20738	1
18176	21103	1
18176	21557	1
18176	21645	1
18176	22161	1
18176	22920	1
18176	23305	1
18176	23723	7
18176	23731	1
18176	24118	2
18176	24168	2
18176	24332	2
18176	24450	2
18176	24461	1
18176	24593	3
18176	24795	3
18176	24907	1
18176	25190	1
18176	25720	1
18176	26053	3
18176	26411	1
18176	26431	1
18176	27195	1
18176	28756	1
18176	28764	6
18176	28783	1
18176	29818	1
18176	29856	1
18176	30352	1
18176	30662	1
18176	31188	5
18176	31203	1
18176	31232	1
18176	31252	1
18176	31318	1
18176	33748	1
18176	34140	2
18176	34379	2
18176	34383	2
18176	34390	2
18176	34423	1
18176	34424	2
18176	34476	3
18176	34487	1
18176	34494	1
18176	34524	1
18176	34545	1
18176	34573	2
18176	34588	3
18176	35699	1
18176	36691	8
18176	37087	1
18176	37092	3
18176	37767	1
18176	39464	1
18176	39537	1
18176	39851	1
18176	40993	3
18176	41029	1
18176	42557	1
18176	42848	1
18176	43067	15
18176	43659	3
18176	43761	1
18176	43932	1
18176	46456	1
18176	47478	1
18176	48338	1
18176	48933	1
18176	48996	1
18176	49291	1
18176	50048	1
18176	50388	1
18176	51020	1
18176	51653	1
18176	52185	2
18176	52286	3
18176	52645	1
18176	52751	1
18176	53379	1
18176	53761	1
18176	55731	1
18176	55986	213
18176	56111	1
18176	56476	1
18176	56577	1
18176	56836	1
18176	56962	1
18176	57365	1
18176	57592	1
18176	57644	1
18176	57725	1
18176	57738	2
18176	57849	1
18176	58166	3
18176	58976	1
18176	59059	1
18176	59266	1
18176	59475	1
18176	59524	1
18176	59620	4
18176	59764	1
18176	59828	1
18176	60233	1
18176	60251	1
18176	60358	1
18176	61493	2
18176	61540	3
18176	61635	2
18176	61716	1
18176	62911	1
18176	63528	17
18176	64393	1
18176	64574	1
18176	65629	1
18176	67535	1
18176	68150	3
18176	68347	24
18176	68351	4
18176	69040	1
18176	69610	1
18176	70342	1
18176	70960	1
18176	71173	2
18176	71962	1
18176	72108	2
18176	72519	1
18176	72532	3
18176	72628	8
18176	72704	3
18176	72911	1
18176	72919	1
18176	73222	1
18176	73277	1
18176	73998	1
18176	74649	1
18176	74915	7
18176	74933	2
18176	74979	1
18176	75163	2
18176	75423	9
18176	77170	1
18176	77309	1
18176	77364	1
18176	77627	2
18176	78331	1
18176	78921	1
18176	79102	1
18176	79172	1
18176	79274	1
18176	79371	1
18176	80041	1
18176	80080	1
18176	80156	1
18176	81293	1
18176	81310	1
18176	81315	2
18176	81677	1
18176	85133	2
18176	85243	1
18176	85322	1
18176	85676	3
18176	85699	1
18176	86108	1
18176	87528	1
18176	87580	1
18176	87599	1
18176	87783	1
18176	88259	1
18176	89921	1
18176	89929	1
18176	89936	4
18176	89968	3
18176	89985	4
18176	90705	1
18176	91128	1
18176	91167	2
18176	91430	1
18176	91561	6
18176	92309	1
18176	94047	1
18176	94301	5
18176	94696	5
18176	94904	1
18176	96145	6
18176	96286	1
18176	96298	1
18176	96406	1
18176	96562	1
18176	96583	1
18176	96632	2
18176	96655	1
18176	96946	2
18176	97413	1
18176	97903	1
18176	98612	3
18176	98614	3
18176	98619	1
18176	98623	1
18176	99654	1
18176	99657	1
18176	100127	1
18176	100336	1
18176	100573	2
18176	101221	1
18176	101675	48
18176	102045	1
18176	102328	1
18176	102334	1
18176	102384	1
18176	102976	1
18176	102993	1
18176	103114	1
18176	103407	2
18176	103693	3
18176	103897	7
18176	104374	18
18176	104459	2
18176	104501	1
18176	104509	2
18176	104843	1
18176	105294	1
18176	105589	5
18176	106001	1
18176	106009	10
18176	106225	1
18176	107580	1
18176	108581	1
18176	109065	2
18176	109118	1
18176	109876	2
18176	109930	1
18176	109931	3
18176	111811	1
18176	112620	2
18176	113708	2
18176	113722	1
18176	113735	3
18176	114723	1
18176	114883	2
18176	114889	1
18176	114970	1
18176	115021	1
18176	115576	1
18176	116420	1
18176	117270	1
18176	117299	1
18176	117341	1
18176	118033	1
18176	118167	5
18176	118268	1
18176	118497	1
18176	120817	2
18176	120967	1
18176	121044	2
18176	121057	3
18176	121519	1
18176	121848	2
18176	122003	2
18176	122036	1
18176	122088	8
18176	122324	4
18176	122659	5
18176	122673	1
18176	122879	2
18176	123497	1
18176	124011	11
18176	124125	1
18176	124186	1
18176	124636	1
18176	124876	1
18176	125251	3
18176	126843	1
18176	126924	4
18176	127815	1
18176	128429	2
18176	128436	1
18176	128458	1
18176	128515	1
18176	129091	2
18176	129332	1
18176	129571	2
18176	129573	1
18176	131782	1
18176	131937	1
18176	132427	4
18213	24450	1
18213	25396	1
18213	30696	1
18213	36912	1
18213	57484	2
18213	57738	1
18213	61130	1
18213	65629	2
18213	75423	2
18213	79102	1
18213	87051	1
18213	94696	1
18213	96092	1
18213	99519	1
18213	103114	1
18213	107933	1
18213	111811	1
18213	116710	1
18213	121044	1
18213	129573	10
18213	132427	1
18220	19968	1
18220	26053	1
18220	27195	1
18220	35643	1
18220	36794	1
18220	39537	4
18220	39693	2
18220	39787	2
18220	44724	1
18220	51531	1
18220	53701	3
18220	53728	1
18220	53832	2
18220	59764	5
18220	61130	1
18220	63019	1
18220	63025	1
18220	67388	1
18220	71983	1
18220	72311	1
18220	72519	1
18220	84276	1
18220	90980	5
18220	91648	1
18220	91956	1
18220	97257	1
18220	98967	1
18220	99224	1
18220	101572	1
18220	106009	2
18220	107030	2
18220	111032	3
18220	118078	1
18220	124594	1
18220	126924	1
18220	126987	1
18220	130122	1
18220	132144	1
18220	132157	2
18228	26124	1
18228	27837	1
18228	28764	1
18228	31601	1
18228	33031	1
18228	34476	1
18228	35643	1
18228	38473	1
18228	41971	1
18228	44929	1
18228	47841	1
18228	49082	1
18228	50378	1
18228	51015	1
18228	52060	1
18228	53893	1
18228	57301	1
18228	59266	2
18228	59620	4
18228	66411	1
18228	67250	4
18228	67263	2
18228	73312	1
18228	75423	1
18228	78214	1
18228	82031	1
18228	83028	1
18228	90449	1
18228	91561	1
18228	94696	1
18228	104323	1
18228	114723	6
18228	121057	1
18228	121459	1
18228	121534	1
18228	128436	1
18228	129180	1
18228	129573	1
18236	18443	1
18236	18559	1
18236	25190	1
18236	28757	1
18236	28764	4
18236	28783	1
18236	35034	1
18236	50377	1
18236	52327	1
18236	55267	1
18236	59641	1
18236	68757	1
18236	68851	2
18236	72311	1
18236	77288	1
18236	79114	1
18236	79967	1
18236	80041	3
18236	95300	1
18236	98777	1
18236	103087	1
18312	28756	1
18312	28783	1
18312	31503	4
18312	36809	1
18312	52645	1
18312	52789	1
18312	52930	1
18312	57639	1
18312	57725	1
18312	59292	1
18312	59427	1
18312	59620	1
18312	60358	1
18312	60537	1
18312	61493	1
18312	61635	1
18312	63504	1
18312	64409	4
18312	68128	1
18312	68816	1
18312	78921	1
18312	86006	1
18312	87338	1
18312	88448	1
18312	98652	1
18312	114970	1
18312	119379	1
18312	119659	1
18312	119712	1
18312	123676	1
18312	124011	1
18312	126924	1
18312	129091	1
18342	18383	3
18342	19366	1
18342	21093	1
18342	21096	1
18342	21320	1
18342	21560	6
18342	23377	1
18342	23967	1
18342	24461	4
18342	24593	1
18342	25396	1
18342	26053	2
18342	27568	2
18342	28702	1
18342	30139	1
18342	30662	3
18342	31232	6
18342	31252	2
18342	31318	1
18342	32020	2
18342	32041	1
18342	32597	3
18342	32964	1
18342	35054	1
18342	35172	3
18342	35192	1
18342	36294	1
18342	36662	1
18342	36809	2
18342	36912	3
18342	37547	1
18342	37674	1
18342	38255	1
18342	39846	2
18342	39851	1
18342	40530	1
18342	41275	3
18342	45085	1
18342	47306	1
18342	47562	1
18342	48250	1
18342	48279	1
18342	51229	3
18342	51336	1
18342	51436	2
18342	51470	1
18342	51531	1
18342	51642	1
18342	51653	1
18342	51787	2
18342	52522	1
18342	52831	1
18342	53379	1
18342	53761	1
18342	54204	1
18342	54362	2
18342	55149	1
18342	56228	1
18342	57408	1
18342	57484	1
18342	58006	1
18342	59191	1
18342	59390	1
18342	59475	1
18342	59524	1
18342	59620	3
18342	59764	1
18342	60061	1
18342	60071	1
18342	60358	1
18342	61204	1
18342	63459	2
18342	64574	1
18342	66903	4
18342	66923	2
18342	67263	1
18342	67516	1
18342	67536	1
18342	68056	1
18342	68128	1
18342	68327	1
18342	69766	1
18342	70075	2
18342	71926	1
18342	72032	1
18342	72311	1
18342	72428	1
18342	72704	1
18342	74646	1
18342	75129	1
18342	75367	3
18342	75423	3
18342	76480	3
18342	76631	1
18342	77758	1
18342	79274	1
18342	80402	1
18342	80405	2
18342	81655	1
18342	82031	1
18342	82212	4
18342	82853	2
18342	82925	1
18342	85230	1
18342	85372	2
18342	85486	2
18342	86006	1
18342	87617	1
18342	87645	3
18342	87723	1
18342	87730	1
18342	87749	1
18342	88259	1
18342	88448	1
18342	88493	1
18342	88917	1
18342	89912	1
18342	90449	3
18342	90633	1
18342	92500	1
18342	93773	1
18342	93786	1
18342	94696	5
18342	94815	1
18342	94904	3
18342	94954	5
18342	94965	1
18342	95131	1
18342	95715	1
18342	96632	1
18342	97161	1
18342	97207	1
18342	97641	1
18342	98652	1
18342	98687	2
18342	98716	1
18342	98745	1
18342	98777	4
18342	98967	1
18342	100336	1
18342	101333	1
18342	101711	1
18342	101730	1
18342	103693	2
18342	103831	1
18342	104112	1
18342	104197	1
18342	105155	1
18342	105191	1
18342	105960	1
18342	106009	1
18342	107780	1
18342	107983	2
18342	108116	1
18342	108193	1
18342	111639	2
18342	111849	1
18342	114720	1
18342	114834	1
18342	115438	2
18342	115687	1
18342	116121	1
18342	116323	1
18342	117297	2
18342	117902	1
18342	119379	2
18342	119380	1
18342	119659	9
18342	119712	14
18342	119761	1
18342	120909	1
18342	121044	1
18342	121647	1
18342	122879	1
18342	124011	1
18342	124233	1
18342	124876	1
18342	124877	1
18342	124887	1
18342	126173	1
18342	126843	3
18342	126863	1
18342	126924	1
18342	128080	1
18342	128728	1
18342	128737	1
18342	129907	1
18342	130438	1
18342	132201	1
18342	132208	1
18349	18362	1
18349	18401	1
18349	18443	2
18349	19826	1
18349	20394	1
18349	21394	2
18349	21557	3
18349	21560	1
18349	23305	1
18349	23937	1
18349	24332	1
18349	25943	1
18349	26053	1
18349	26381	1
18349	28764	1
18349	28783	1
18349	30662	1
18349	31078	1
18349	31252	2
18349	32964	1
18349	33167	1
18349	34588	1
18349	36912	1
18349	39537	2
18349	39787	2
18349	40551	1
18349	41275	1
18349	44553	1
18349	45797	2
18349	45810	1
18349	46809	1
18349	47306	1
18349	48443	1
18349	48653	2
18349	49291	1
18349	51229	1
18349	51593	1
18349	51653	1
18349	51700	1
18349	51789	1
18349	52093	1
18349	56228	1
18349	57392	2
18349	57484	1
18349	59266	1
18349	59620	1
18349	59887	1
18349	63025	1
18349	63890	1
18349	65008	1
18349	67660	1
18349	67923	2
18349	68116	1
18349	71926	1
18349	71943	1
18349	72311	2
18349	72699	1
18349	73023	1
18349	74484	1
18349	75423	2
18349	75454	1
18349	76480	2
18349	77758	1
18349	80405	1
18349	80853	2
18349	82293	1
18349	82445	1
18349	85676	1
18349	89852	1
18349	90378	1
18349	90705	1
18349	92181	1
18349	92548	1
18349	94301	1
18349	94696	2
18349	95188	1
18349	96154	1
18349	97048	1
18349	97641	3
18349	99079	1
18349	99232	1
18349	101826	1
18349	102734	1
18349	104135	1
18349	104197	4
18349	105303	1
18349	105326	2
18349	106607	2
18349	108048	1
18349	108116	1
18349	109998	1
18349	111717	1
18349	111811	1
18349	112496	1
18349	112513	1
18349	113113	1
18349	116323	1
18349	117236	1
18349	117270	1
18349	117301	2
18349	117511	1
18349	117902	1
18349	119504	1
18349	119659	2
18349	119712	2
18349	125467	1
18349	129571	1
18349	129573	2
18349	129950	1
18349	131532	1
18362	20277	1
18362	23305	1
18362	26053	1
18362	26820	1
18362	31350	1
18362	32597	1
18362	34390	1
18362	35032	1
18362	43041	1
18362	55245	1
18362	68128	4
18362	74120	1
18362	74133	1
18362	77171	10
18362	87338	1
18362	92990	1
18362	93046	2
18362	93262	1
18362	103693	1
18362	109065	1
18383	18730	1
18383	19983	1
18383	23487	1
18383	23937	1
18383	26053	2
18383	29675	1
18383	30662	2
18383	33167	1
18383	35172	1
18383	36294	1
18383	40515	1
18383	51200	3
18383	51206	1
18383	51211	1
18383	51229	1
18383	51297	1
18383	51582	1
18383	51787	1
18383	68116	1
18383	68128	2
18383	71598	1
18383	72311	6
18383	81315	1
18383	82853	1
18383	85446	1
18383	85985	1
18383	87694	1
18383	92500	1
18383	93791	1
18383	93819	1
18383	94904	1
18383	97050	1
18383	97150	1
18383	97269	1
18383	97349	2
18383	98687	1
18383	99087	1
18383	99855	1
18383	101711	1
18383	102734	1
18383	105155	1
18383	106904	1
18383	107897	1
18383	108168	1
18383	111639	1
18383	115438	3
18383	117897	1
18383	119712	3
18383	123893	1
18383	128728	1
18383	132234	1
18383	132254	1
18391	19267	1
18391	28764	1
18391	31601	2
18391	31637	1
18391	35037	1
18391	39787	1
18391	50377	2
18391	51653	1
18391	52645	1
18391	54205	1
18391	56167	1
18391	57815	1
18391	60315	1
18391	66867	1
18391	67301	1
18391	68116	1
18391	75416	1
18391	79102	2
18391	79551	1
18391	79561	1
18391	82212	1
18391	87580	1
18391	94079	1
18391	108820	1
18391	111811	1
18391	118250	1
18391	131874	1
18401	18443	2
18401	18459	1
18401	18682	1
18401	18892	1
18401	19590	1
18401	19984	2
18401	20079	1
18401	20577	1
18401	21557	1
18401	21560	2
18401	21793	1
18401	22203	1
18401	23525	2
18401	24332	2
18401	24450	1
18401	24461	2
18401	25190	1
18401	25892	1
18401	25994	1
18401	26053	1
18401	26411	1
18401	26826	1
18401	27276	1
18401	27403	1
18401	28756	1
18401	28764	1
18401	28768	1
18401	28869	1
18401	30139	1
18401	31232	8
18401	31252	2
18401	31503	9
18401	33031	1
18401	33168	1
18401	36912	1
18401	37202	1
18401	38399	6
18401	38402	3
18401	39200	1
18401	39787	2
18401	40551	1
18401	43212	1
18401	44929	1
18401	47306	1
18401	50583	3
18401	51436	2
18401	51440	1
18401	51955	1
18401	52307	1
18401	52645	8
18401	52785	1
18401	53601	1
18401	54625	3
18401	56228	8
18401	56355	1
18401	57408	1
18401	57484	1
18401	57592	2
18401	57815	4
18401	59620	2
18401	59641	1
18401	61635	1
18401	61645	1
18401	63060	1
18401	63160	1
18401	64405	3
18401	64409	1
18401	64416	1
18401	64427	2
18401	64431	6
18401	65149	1
18401	65657	1
18401	68116	1
18401	68830	1
18401	69087	1
18401	69766	1
18401	70491	1
18401	72628	2
18401	72699	1
18401	74577	1
18401	75367	1
18401	75423	17
18401	75787	1
18401	76605	1
