id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
32608	early intervention	-0.4625	-0.6115	5	36	43	17	2020.5333	1.7059	0.2264
32653	early release mechanisms	-1.228	0.133	5	33	144	35	2020.0286	1.0286	0.051
32673	early treatment	1.0228	0.0008	2	47	70	25	2020.52	4.56	0.9173
32675	early warning	0.0882	0.4649	4	28	32	15	2020.5333	5.9333	0.6425
32685	early warning score	0.3509	-0.2397	3	22	26	11	2020.7778	4.8182	1.1887
32721	earthquake	-1.0243	0.0164	1	31	41	15	2020.5333	2.2	0.3234
32733	east asia	-0.9064	0.4304	1	31	31	15	2020.7143	2.6667	1.2038
32772	eating behavior	-0.5593	-0.5124	5	61	86	27	2020.88	9.3704	2.7772
32774	eating behaviour	-0.3675	-0.4723	5	35	49	16	2020.6429	9.6875	0.9043
32778	eating disorders	-0.5083	-0.7494	5	119	209	71	2020.5873	8.1549	0.9415
32781	eating habits	-0.3869	-0.4476	5	49	76	35	2020.7353	15.7429	1.3836
32799	ebola	0.0546	0.3318	2	171	247	68	2020.381	3.2059	0.3547
32804	ebola virus	0.7139	0.5912	2	77	101	24	2019.9583	23.3333	1.2388
32854	ecg	0.7268	-0.3368	3	67	74	32	2020.75	3.0625	0.6291
32875	echocardiography	0.7463	-0.6004	3	155	269	135	2020.438	9.5704	0.8646
32894	ecmo	0.9653	-0.6321	3	123	237	106	2020.617	3.9057	0.4875
32963	ecological momentary assessment	-0.476	-0.2847	5	43	53	14	2020.7692	0.9286	0.247
32975	ecological study	-0.1985	0.3421	4	45	51	20	2019.95	6.4	0.4287
32987	ecology	-0.6669	0.223	1	140	170	55	2020.3818	2.6182	0.2272
33001	economic activity	-0.8117	0.5816	1	22	25	10	2020.8571	6.2	1.6995
33049	economic crisis	-0.8084	0.3774	1	140	166	80	2020.4085	3.8875	0.3113
33057	economic development	-0.9135	0.4445	1	59	68	31	2020.6296	2.3226	0.2077
33068	economic effects	-0.65	0.3854	1	27	29	12	2020.4	3	0.5171
33073	economic evaluation	-0.1015	0.0457	4	30	36	14	2020.5714	3.7857	0.3887
33085	economic growth	-0.7798	0.4749	1	107	145	60	2020.5	3.4833	0.7018
33093	economic impact	-0.561	0.3731	1	158	193	83	2020.52	19.1446	1.4306
33107	economic inequality	-0.7087	-0.1668	1	18	18	10	2020.6	12.5	4.1962
33117	economic loss	-0.0112	0.3784	4	16	16	10	2020.5714	4.5	0.3035
33132	economic policy	-0.9287	0.4374	1	48	54	23	2020.5556	1.6522	0.3746
33136	economic policy uncertainty	-0.8112	0.6807	1	20	29	20	2020.8333	14.9	1.4699
33145	economic recession	-0.5918	0.2079	1	51	53	22	2020.5263	7.1818	0.459
33146	economic recovery	-0.7499	0.4461	1	70	75	30	2020.5862	3.7667	0.5083
33155	economic resilience	-0.9288	0.4803	1	22	22	10	2020.7143	1.2	0.5015
33169	economic shocks	-0.7873	0.43	1	26	29	12	2020.7	6.25	0.4774
33189	economic sustainability	-0.7988	0.5532	1	26	30	10	2020.9	3.1	1.2387
33211	economics	-0.4742	0.3599	1	311	416	107	2020.5155	8.1402	0.7563
33228	economy	-0.6934	0.3478	1	243	372	131	2020.4878	14.229	0.9278
33254	ecosystem	-0.361	0.4458	1	64	70	20	2019.8947	6.5	0.6008
33264	ecosystem services	-0.4305	0.4336	1	38	44	24	2020.6522	14.6667	2.1505
33281	ect	-0.3823	-0.0461	1	26	28	12	2020.3636	4	0.2654
33298	ecuador	-0.3967	0.1002	1	89	107	47	2020.6818	2.8936	0.3124
33301	eculizumab	1.2748	-0.1708	3	38	50	15	2020.3571	29.0667	1.8166
33326	edge computing	-0.3447	0.7008	4	43	56	15	2020.6429	2.3333	0.2229
33358	editorial	0.5688	-0.5579	3	149	254	70	2020.4706	9.1429	0.5037
33389	education	-0.6519	-0.2393	1	1004	2541	862	2020.5608	3.1114	0.3413
33403	education and training	-0.434	-0.2083	1	26	27	13	2020.5	1.8462	0.1534
33454	education policy	-0.9918	-0.0585	1	55	65	38	2020.6875	2.0526	0.1719
33464	education system	-0.9682	0.0023	1	30	31	11	2020.6	0.2727	0.041
33498	educational change	-0.8786	-0.1728	1	18	18	12	2020.7	3.3333	0.2993
33527	educational inequality	-1.0654	-0.2679	1	31	37	19	2020.7222	0.7895	0.0603
33531	educational innovation	-1.0449	-0.0335	1	51	80	31	2020.7667	1.4194	0.2762
33536	educational leadership	-1.1342	-0.0558	1	24	25	11	2021	0.7273	0.2873
33581	educational technology	-0.9796	-0.1922	1	141	243	83	2020.6667	3.0602	0.2861
33613	eeg	0.3826	-0.69	6	44	66	27	2020.44	6.1852	0.5746
33665	effective reproduction number	-0.1663	0.6038	4	73	96	37	2020.4286	10.4324	0.7237
33674	effectiveness	-0.1868	-0.1565	5	275	380	113	2020.6168	7.9115	0.6302
33699	efficacy	0.2544	-0.085	5	263	480	144	2020.4921	6.1944	0.648
33710	efficiency	-0.3853	0.1173	1	136	167	63	2020.7069	1.3333	0.212
33729	efficient market hypothesis	-0.6895	0.6859	1	8	13	10	2020.7778	2.4	0.5209
33767	egcg	1.1792	0.5348	2	31	33	12	2020.8182	6.5	1.2439
33794	egypt	-0.4819	0.1623	1	194	245	87	2020.5556	5.5172	0.663
33808	ehealth	-0.2996	-0.3942	6	310	565	115	2020.6168	3.687	0.4463
33814	ehealth literacy	-1.0192	-0.3701	5	66	87	20	2020.6316	5	0.5821
33823	ehr	-0.2174	-0.2393	6	41	54	13	2020.75	4.3077	0.3064
33894	elder abuse	-0.5832	-0.3466	1	23	27	10	2020.625	8.5	0.5019
33908	elderly	0.1265	-0.3315	6	509	894	284	2020.5172	6.493	0.5541
33912	elderly care	-0.7521	-0.0607	1	20	24	11	2020.7273	1.0909	0.2368
33920	elderly patients	0.8245	-0.0963	3	58	65	28	2020.6429	19.8214	1.227
33921	elderly people	-0.1848	0.0308	4	31	36	17	2020.5	1.3529	0.1853
33923	elderly population	-0.4363	-0.0627	1	25	30	13	2020.3846	3.9231	0.3182
33934	elearning	-1.0491	-0.1688	1	68	83	28	2020.6	4.1429	0.7365
33954	elections	-0.6028	-0.0477	1	86	102	48	2020.6136	1.9167	0.2855
33977	elective surgery	0.0473	-0.3955	7	125	172	87	2020.5244	4.1839	0.4229
33981	elective surgical procedures	0.0489	-0.3846	7	30	31	16	2020.625	1.3125	0.2158
34020	electric vehicle	-0.7575	0.5589	1	17	20	11	2020.5455	0.7273	0.2918
34040	electricity consumption	-0.8975	0.686	1	14	21	13	2020.6923	12.7692	2.9206
34043	electricity demand	-0.8548	0.6881	1	20	22	10	2020.5556	1.9	0.5764
34063	electrocardiogram	0.9662	-0.6141	3	50	77	33	2020.4643	5	0.4641
34067	electrocardiography	0.7353	-0.386	3	56	81	30	2020.6071	4.6	0.3353
34074	electrochemical biosensor	0.5844	0.539	2	33	44	19	2020.6111	15.3158	2.2187
34087	electrochemical sensor	0.6837	0.3565	2	24	26	14	2020.8462	7.5714	1.2366
34093	electrochemistry	0.3992	0.0351	2	29	36	11	2020.4	5.1818	1.2388
34094	electroconvulsive therapy	-0.1638	-0.3116	1	25	32	18	2020.3889	2.2222	0.1995
34103	electroencephalography	0.5468	-0.6175	6	23	33	15	2020.4667	2.8667	0.2493
34107	electrolytes	1.0449	-0.1608	3	24	26	10	2020.6667	2	0.4608
34117	electromyography	0.6525	-0.5895	6	21	22	12	2020.6364	3.75	0.3869
34124	electron microscopy	0.8238	0.2902	2	51	60	30	2019.88	11.7333	1.2175
34137	electronic cigarettes	0.4595	-0.031	5	53	80	26	2020.7083	14.3462	1.0051
34167	electronic health records	-0.1394	-0.1441	6	198	323	90	2020.6471	3.8556	0.4452
34180	electronic learning	-0.616	0.0008	1	72	97	20	2020.65	2.15	0.1468
34186	electronic medical records	-0.0994	-0.3165	6	44	53	18	2020.4375	4.7222	0.3012
34228	electrophysiology	0.5518	-0.2795	3	46	53	21	2020.3	10.6667	0.6056
34233	electrospinning	0.4765	0.4608	2	21	27	18	2020.7647	5.3889	0.8254
34270	elementary school	-0.9804	-0.1611	1	31	31	11	2020.5	6.3636	0.3066
34307	elimination	0.2055	0.2911	4	41	51	22	2020.8571	2	0.4645
34317	elisa	0.581	0.6191	2	173	478	173	2020.2866	15.0867	1.523
34329	elite athletes	-0.6323	-0.5758	5	28	36	13	2020.6667	7.6154	0.7486
34395	embodiment	-0.8744	-0.1069	1	76	89	37	2020.375	1.2432	0.192
34399	embolism	1.1282	-0.7518	3	42	57	24	2020.6	4.25	0.7465
34423	emergency	-0.0842	-0.0939	7	580	1030	354	2020.2313	13.9011	0.8488
34452	emergency care	0.1074	-0.4794	3	52	59	30	2020.5517	3.9	0.2872
34485	emergency department	0.1866	-0.2561	3	352	576	271	2020.5854	3.2362	0.4424
34545	emergency management	-0.6769	0.1824	1	115	147	61	2020.431	5.3115	0.5722
34560	emergency medical services	-0.0444	-0.2862	7	144	208	82	2020.3425	3.1463	0.4015
34565	emergency medical system	0.5337	-0.5962	3	17	29	11	2020.4545	20	0.9919
34569	emergency medicine	0.014	-0.4153	7	277	456	178	2020.5305	3.5843	0.4437
34593	emergency planning	-0.2297	0.0656	1	27	29	14	2020.3846	3.3571	0.1917
34597	emergency preparedness	-0.4274	-0.1817	1	116	149	69	2020.3548	5.7536	0.4239
34615	emergency remote education	-1.2212	-0.1619	1	32	47	21	2020.7222	0.6667	0.2603
34618	emergency remote learning	-1.0394	-0.2962	1	32	39	14	2020.7273	3.2143	0.669
34621	emergency remote teaching	-1.1292	-0.2216	1	146	263	109	2020.7778	3.2569	0.3708
34628	emergency response	-0.6416	0.0951	1	101	117	49	2020.4286	8.4694	0.5102
34639	emergency room	0.1852	-0.1956	6	51	53	23	2020.5714	2.1304	0.228
34642	emergency service	-0.1003	-0.395	7	85	124	45	2020.4651	2.2667	0.4238
34643	"emergency service, hospital"	0.4448	-0.11	3	23	25	10	2020.7	0.9	0.2054
34661	emergency surgery	0.1603	-0.3896	7	98	151	73	2020.4507	5.0548	0.4599
34674	emergency treatment	0.1133	-0.6655	7	32	36	15	2020.6154	4.2667	1.2765
34679	emergency use authorization	0.3248	0.5483	2	25	27	14	2020.3571	13	1.3336
34706	emerging adulthood	-1.1544	-0.1835	1	37	43	13	2020.75	4.0769	0.3567
34707	emerging adults	-0.8481	-0.5894	5	50	57	16	2020.9091	1.125	0.4514
34724	emerging diseases	0.1331	0.5024	2	63	79	28	2018.1852	8.6071	0.6303
34735	emerging infections	0.2602	0.1823	2	66	92	30	2017.6	31.2667	1.6746
34738	emerging infectious diseases	0.0044	0.3801	2	217	306	115	2019.156	24.0261	1.1684
34746	emerging markets	-0.8175	0.4724	1	53	64	35	2020.7857	2.4571	0.752
34755	emerging pathogen	0.6369	0.5131	2	34	36	16	2018.0667	20.0625	0.4052
34767	emerging technologies	-0.9071	0.0107	1	37	40	17	2020.5714	3.5882	0.6714
34772	emerging virus	0.5917	0.798	2	40	50	11	2018.6364	18.4545	0.9994
34773	emerging viruses	0.6707	0.652	2	54	66	26	2018.8077	42.7308	1.8591
34808	emission reduction	-0.3708	0.8389	4	32	45	20	2020.55	28.8	4.9644
34813	emissions	-0.4117	0.6563	4	51	69	23	2020.5238	18.3043	1.0978
34825	emotion analysis	-1.0458	0.3543	7	24	32	10	2020.4444	3.5	0.2892
34844	emotion regulation	-0.8271	-0.4503	5	138	231	86	2020.6714	5.7907	0.7211
34901	emotional distress	-0.8472	-0.6449	5	64	85	30	2020.6538	4.1333	1.0204
34905	emotional eating	-0.7044	-0.5341	5	45	57	18	2020.6875	8.8889	1.331
34910	emotional exhaustion	-0.8579	-0.3606	5	54	65	26	2020.6667	2.3846	0.5298
34924	emotional intelligence	-0.9861	-0.3822	5	96	119	43	2020.5641	3.5814	0.4499
34948	emotional response	-0.3364	-0.3084	5	27	28	10	2020.7778	1.1	0.1751
34957	emotional state	-0.8301	-0.3941	5	23	26	10	2020.7	0.7	0.1151
34977	emotional well-being	-0.6455	-0.3494	5	60	75	24	2020.8095	4.875	0.8257
34985	emotions	-0.8396	-0.2057	1	404	669	220	2020.7216	5.9773	0.8585
34999	empathy	-0.8576	-0.2684	5	165	220	72	2020.6	3.1389	0.3866
35046	employee engagement	-0.8322	-0.2167	1	19	20	10	2020.75	0.5	0.1052
35049	employee health	-0.9174	-0.3056	1	15	18	10	2020.2857	4.6	0.3487
35089	employees	-0.8687	-0.0188	1	62	73	32	2020.6667	3.875	1.2847
35097	employment	-0.8246	0.0525	1	292	451	167	2020.6642	3.2635	0.5002
35142	empowerment	-0.9724	-0.1059	1	60	62	22	2020.5294	0.7727	0.0703
35149	ems	-0.0237	-0.2436	7	52	64	25	2020.4762	2.16	0.4387
35188	encephalitis	0.8366	-0.5777	6	129	275	101	2020.1134	22.5347	2.2262
35193	encephalopathy	0.7431	-0.6164	6	126	226	77	2020.5	15.0519	1.4028
35216	end of life	-0.4103	-0.5046	6	88	151	50	2020.5682	8.9	0.575
35226	end-of-life care	-0.2447	-0.5534	6	90	142	53	2020.6	3.0566	0.4928
35236	end-stage kidney disease	0.8781	-0.4168	3	49	77	28	2020.6087	5.5714	0.4611
35239	end-stage renal disease	1.0186	-0.3716	3	48	68	22	2020.6667	6.9091	0.5801
35252	endemic	-0.1401	0.2879	1	34	37	12	2019.1	4.1667	0.2077
35302	endocrinology	0.6498	-0.3759	8	38	55	21	2020.3333	10.0952	1.2852
35305	endocytosis	1.0905	0.311	2	36	40	20	2019.3684	32.15	1.0527
35313	endodontics	0.0576	-0.69	7	16	19	12	2020.4167	21.3333	1.3259
35337	endomyocardial biopsy	0.869	-0.8454	3	17	25	11	2020.7	20.7273	1.5759
35354	endoplasmic reticulum	0.9374	0.5121	2	21	22	10	2019.5	13.5	0.8859
35360	endoribonuclease	1.0607	0.7135	2	18	23	10	2017.6667	33	1.4513
35384	endoscopic sinus surgery	0.3633	-0.4403	7	15	21	11	2020.625	4.8182	0.7138
35391	endoscopy	0.4783	-0.4035	7	192	355	172	2020.4522	6.436	0.5
35426	endothelial cells	1.1432	-0.0943	3	101	146	51	2020.7021	9.3333	1.1001
35430	endothelial dysfunction	1.117	-0.2662	3	149	232	83	2020.5395	12.1205	1.0943
35437	endothelial injury	1.169	-0.2419	3	29	33	16	2019.75	7.3125	1.0479
35449	endotheliitis	1.1413	-0.298	3	59	71	26	2020.4167	16.3846	1.5197
35454	endotheliopathy	1.2187	-0.4058	3	44	52	18	2020.4706	14.4444	1.6986
35456	endothelium	1.1693	-0.3167	3	130	217	69	2020.5846	24.9565	2.3581
35468	endotracheal intubation	0.3565	-0.4536	7	51	67	30	2020.4138	1.6333	0.1882
35479	endourology	0.2452	-0.5931	7	18	30	10	2020.3333	2.9	0.2644
35505	energy	-0.6063	0.5234	1	100	128	43	2020.6829	4.6744	0.8206
35524	energy consumption	-0.6033	0.548	1	53	68	29	2020.8462	5.6552	1.2973
35531	energy demand	-0.677	0.574	1	26	28	13	2020.5	7.9231	0.7639
35540	energy efficiency	-0.5583	0.4802	1	43	47	20	2020.7647	0.55	0.1478
35566	energy market	-0.8267	0.6946	1	22	23	12	2020.6667	4.6667	0.4828
35574	energy policy	-0.7737	0.5632	1	28	36	14	2020.5	12.3571	1.56
35588	energy sector	-0.7026	0.6339	1	18	20	10	2020.875	1	0.4514
35603	energy transition	-0.7495	0.5979	1	37	50	22	2020.7143	4.1818	0.8582
35622	engagement	-0.9901	-0.1599	1	211	313	81	2020.7746	1.8148	0.433
35637	engineering	-0.4769	0.057	1	63	65	16	2020.6875	2.375	0.2936
35649	engineering education	-0.9048	0.0282	1	63	82	34	2020.6207	0.5588	0.0603
35662	england	-0.1995	0.0944	1	64	70	27	2020.6522	2	0.4545
35663	english	-0.921	-0.1286	1	29	37	11	2020.6	2.2727	0.1082
35733	enoxaparin	1.2676	-0.4271	3	56	83	22	2020.4762	7.5455	0.8789
35748	ensemble	-0.2854	0.7707	4	27	35	12	2020.5	9.6667	0.601
35757	ensemble learning	-0.0163	0.7946	4	19	32	14	2020.9231	3.4286	1.0708
35779	ent	0.203	-0.7022	7	105	177	55	2020.5208	25.7455	1.5244
35803	enteral nutrition	0.7199	-0.2352	8	43	75	23	2020.619	4.6087	0.4906
35817	enteritis	0.5931	0.3785	2	21	23	11	2016.9	7	0.2408
35862	enterprises	-0.6905	0.1738	1	15	15	10	2020.4444	0.3	0.0551
35901	entrepreneurial intention	-0.9426	0.0296	1	20	21	10	2020.875	1.9	0.4157
35915	entrepreneurs	-0.9542	0.0211	1	38	41	16	2020.75	1.1875	0.0778
35916	entrepreneurship	-0.8869	0.2721	1	159	256	99	2020.7436	3.1111	0.4277
35924	entropy	-0.1136	0.5932	4	68	81	35	2020.4	3.9714	0.5041
35938	entry	0.7505	0.5751	2	43	47	16	2019.6875	18.6875	0.8981
35943	entry inhibitor	0.9537	0.6925	2	43	54	18	2018.5556	15.5556	0.6958
35962	envelope protein	0.9595	0.5481	2	44	63	26	2018.5217	39	1.5659
35969	enveloped virus	0.6511	0.6011	2	36	38	15	2020.0667	29.1333	2.5355
35975	environment	-0.3304	0.3367	1	344	523	162	2020.5135	6.9877	0.6571
35997	environmental	-0.6125	0.3657	1	69	77	21	2020.5556	2.2857	0.7448
36033	environmental contamination	0.3816	0.2359	2	32	37	19	2020.4737	19.6316	2.0311
36068	environmental factors	-0.0963	0.5742	4	47	54	24	2020.5652	14.8333	1.1207
36077	environmental health	-0.4128	0.3202	1	53	63	30	2020.6429	7.2	0.8125
36084	environmental impact	-0.4332	0.5158	1	91	109	43	2020.575	14.5581	1.693
36098	environmental justice	-0.6515	0.3432	1	57	70	32	2020.7391	2.0625	0.2624
36124	environmental policy	-0.5691	0.5142	1	51	54	18	2020.5625	5	0.9827
36128	environmental pollution	-0.3251	0.4629	7	66	89	43	2020.3421	25.5116	2.229
36152	environmental sampling	0.2196	0.5547	7	15	17	13	2020.6667	3.9231	0.9364
36176	environmental surveillance	0.2518	0.669	2	10	15	12	2020.8182	35.5833	3.9748
36178	environmental sustainability	-0.6267	0.5581	1	47	55	20	2020.7222	10.85	1.3619
36215	enzyme replacement therapy	0.7791	0.5967	2	8	9	10	2020.5	3.8	0.3492
36223	enzyme-linked immunosorbent assay	0.4041	0.5831	2	41	51	18	2018.5882	6.6111	0.5349
36226	enzymes	0.6523	0.0991	2	46	67	17	2020.4118	5.2941	0.6408
36235	eosinopenia	0.8174	0.0949	2	16	25	11	2020.6667	9.0909	1.1449
36250	eosinophils	0.8557	0.0198	2	83	121	46	2020.619	45.5217	2.7556
36280	epicenter	-0.4229	-0.3858	5	27	28	11	2020.4	7.3636	0.5478
36286	epidemic	-0.2363	0.2616	4	1103	2486	853	2020.2503	18.1653	1.1422
36297	epidemic control	-0.37	0.6024	4	61	74	34	2020.625	5.8235	0.6552
36304	epidemic curve	-0.268	0.562	4	43	46	25	2020.32	4.32	0.2946
36313	epidemic diseases	-0.3308	0.3215	4	30	30	14	2020.4545	7.8571	0.4471
36315	epidemic dynamics	-0.2931	0.7519	4	17	17	12	2020.5455	3.3333	0.5254
36345	epidemic management	-0.3393	0.0655	7	35	69	21	2020.6111	3.0476	0.3042
36352	epidemic model	-0.189	0.7169	4	163	277	145	2020.4925	5.6897	0.5991
36358	epidemic outbreak	-0.4151	0.5937	4	76	91	26	2020.5417	45.1923	3.8033
36367	epidemic prevention and control	-0.3928	0.2665	4	42	48	24	2020.5833	1.125	0.1563
36403	epidemic spreading	-0.2992	0.7179	4	37	52	33	2020.5	12.5152	0.8399
36430	epidemiologic methods	-0.1963	0.4117	4	33	41	14	2020.5385	1.1429	0.2576
36432	epidemiologic studies	0.1838	-0.015	6	37	39	13	2020.6667	10.0769	1.0871
36440	epidemiological characteristics	0.1715	0.5425	4	53	73	35	2020.3636	12.8571	2.3138
36455	epidemiological investigation	-0.1406	0.4513	4	38	42	16	2020.25	3.125	0.2554
36458	epidemiological model	-0.2422	0.649	4	97	137	69	2020.2188	3.971	0.474
36461	epidemiological monitoring	0.078	0.3174	4	44	66	26	2020.0769	2.5	0.3911
36476	epidemiological surveillance	-0.1437	0.3679	4	57	65	27	2020.4583	6.5556	0.3549
36485	epidemiology	0.1405	0.1823	4	1504	4982	1839	2020.3012	15.0294	1.1828
36535	epigenetics	0.7324	0.1731	2	123	163	44	2020.6047	5.8182	0.8182
36540	epilepsy	0.3592	-0.7016	6	150	301	125	2020.5333	7.504	0.7338
36574	epistaxis	0.5446	-0.4268	7	28	31	16	2020.625	1.4375	0.3978
36595	epistemology	-0.7217	0.1607	1	31	33	19	2020.6111	0.8947	0.1078
36602	epithelial cells	0.7319	0.0881	2	42	45	17	2020.8125	5.2353	0.756
36615	epitope	0.9814	0.6446	2	119	266	101	2019.1939	11.0198	1.0456
36624	epitope mapping	0.8184	0.6292	2	14	15	11	2017.7273	41.2727	1.3944
36668	eqtl	0.8038	0.5399	2	13	21	10	2020.7	4.7	0.4742
36673	equality	-0.7617	0.1304	1	69	88	28	2020.6364	0.7857	0.1681
36687	equilibrium points	-0.1148	0.9498	4	21	25	12	2020.4167	10	0.7638
36700	equipment	-0.0303	0.0863	7	37	40	11	2020.2727	6.0909	0.4117
36722	equity	-0.7643	-0.0003	1	367	582	172	2020.6178	3.907	0.5387
36740	equity markets	-0.7972	0.6429	1	15	16	11	2020.875	12.2727	1.1526
36758	er stress	0.8672	0.3005	2	27	29	11	2017.8	44.7273	1.9341
36760	eradication	0.1006	0.4166	4	23	32	11	2020.7273	3.1818	0.5962
36780	erectile dysfunction	0.0286	-0.3339	8	21	25	12	2021	2.9167	1.3167
36788	ergonomics	-0.2997	-0.129	1	38	47	19	2020.8421	0.2105	0.095
36839	erythema multiforme	0.9542	-0.1336	3	19	28	10	2020.6	14	2.824
36847	erythrocyte	0.8584	0.1427	2	19	21	10	2020.3333	5.9	0.3328
36894	esg	-0.8596	0.4479	1	12	13	10	2020.8571	2	0.3557
36923	esophageal cancer	0.5865	-0.47	7	12	16	10	2020.375	4.6	0.2683
36948	esrd	0.7986	-0.5322	3	20	28	12	2020.4167	15	1.0788
36975	essential oils	0.867	0.3782	2	52	66	22	2020.5263	6.7273	0.4798
36979	essential services	-0.4784	-0.1093	1	24	31	16	2020.5	3.5625	0.3023
36987	essential workers	-0.6716	-0.1181	1	63	69	35	2020.7188	1.7714	0.4093
37013	estimation	-0.1059	0.5817	4	76	95	30	2020.4483	2.7333	0.2378
37030	estrogen	0.5583	-0.1531	8	64	108	34	2020.4706	8.0882	0.543
37047	ethanol	0.0912	0.1794	5	31	37	23	2020.2778	2.0435	0.1865
37054	ethereum	-0.6515	0.6592	1	30	55	15	2020.5333	8.2	0.996
37086	ethical dilemmas	-0.7064	-0.2507	1	25	26	11	2020.7778	2.1818	0.9484
37113	ethics	-0.414	-0.1953	1	640	1278	453	2020.4126	3.3709	0.3389
37118	ethics and public policy	0.5307	-0.9609	3	37	87	11	2020.2222	13	0.7909
37120	ethics committees	-0.2241	-0.1224	7	21	28	12	2020.4545	1.25	0.1625
37128	ethics of care	-0.8658	0.097	1	35	36	16	2020.5333	3.5625	0.4529
37143	ethiopia	-0.3502	-0.1449	5	192	329	125	2020.75	2.216	0.2558
37153	ethnic disparities	-0.3503	-0.0799	1	60	77	18	2020.8571	11.2222	3.4755
37156	ethnic groups	-0.3557	-0.2364	8	38	46	15	2020.7273	4.7333	0.8142
37160	ethnic minorities	-0.3242	-0.0708	1	57	65	20	2020.6471	3.55	0.7562
37174	ethnicity	-0.1941	-0.1484	1	276	508	141	2020.5714	13.0993	1.1411
37190	ethnography	-0.7036	0.0209	1	57	66	29	2020.6818	0.7586	0.2282
37214	etiology	0.4219	0.1415	2	76	93	31	2019.6774	21.5806	1.1798
37224	eu	-0.7949	0.4172	1	91	110	49	2020.4255	2.3469	0.3122
37336	europe	-0.4826	0.2579	1	398	550	174	2020.5669	9.1494	0.8548
37401	european green deal	-0.7611	0.5742	1	17	20	11	2020.3636	0.4545	0.1321
37407	european integration	-1.0525	0.403	1	17	20	13	2020.5455	3.6154	0.8246
37459	european union	-0.857	0.4189	1	197	295	120	2020.5377	0.65	0.1993
37500	evacuation	-0.2484	0.2537	1	17	19	10	2020.2222	31.3	1.5523
37505	evali	0.5736	-0.0709	5	24	30	10	2020.4	2.3	0.1543
37507	evaluation	-0.5447	-0.1207	1	266	365	116	2020.6514	4.6897	0.4855
37560	event study	-0.7831	0.5738	1	55	80	51	2020.7778	5.9608	0.9272
37574	events	-0.9026	0.1541	1	49	53	20	2020.4667	1.4	0.2579
37582	everyday life	-1.1184	0.2102	1	21	21	11	2020.5	0.4545	0.0956
37594	evidence	-0.1936	0.015	1	72	84	30	2020.3571	5.1667	1.0582
37628	evidence-based medicine	-0.0524	-0.08	1	132	172	62	2020.4483	61.0484	3.3121
37637	evidence-based policy	-0.4286	0.2787	1	28	28	15	2020.6429	3.1333	0.6879
37639	evidence-based practice	-0.2928	-0.3837	1	119	141	40	2020.5135	2.325	0.5674
37672	evolution	0.4027	0.6277	2	228	374	135	2019.4773	10.837	0.7761
37703	evolutionary psychology	-1.0173	0.1918	1	27	32	11	2020.6364	6.2727	0.8956
37736	exacerbation	0.6712	-0.3787	6	48	67	24	2020.4783	5.625	0.7813
37746	examination	-0.3936	-0.5191	7	31	36	13	2020.7273	0.5385	0.2083
37760	exanthema	0.7437	-0.2487	3	24	31	11	2020.7273	1.8182	0.3094
37773	excess deaths	-0.192	0.1343	1	42	51	25	2020.7	1.44	0.2964
37776	excess mortality	-0.1958	0.3881	4	63	78	40	2020.7632	2.35	0.4983
37795	exchange rate	-0.8342	0.6621	1	38	53	24	2020.7368	6.125	0.7141
37812	exclusion	-0.7103	0.2265	1	35	39	18	2020.625	4.0556	1.0467
37832	executive functions	-0.2311	-0.39	5	35	45	19	2020.8824	1.3158	0.3984
37846	exercise	-0.1296	-0.4539	5	444	933	299	2020.6584	5.8796	1.0313
37883	exergaming	-0.3554	-0.4405	6	24	31	11	2020.6364	2.5455	0.4915
37906	exhaustion	-0.0587	-0.0198	7	32	39	18	2020.625	4.8889	0.3987
